dataset,nr_fold,algorithm,metric.x
AC,6,GAM,0.875058894797065
AC,6,LDA,0.918523255031298
AC,6,CTREE,0.925119472302618
AC,6,RF,0.930504139462879
AC,6,LGBM,0.925960826546409
AC,6,RE_boosting,0.927862287137376
AC,6,RE_RF,0.925893518206906
AC,6,RE_bag,0.928215655919769
AC,6,SRE_RF,0.935670054519755
AC,6,SRE_bag,0.920542505216396
AC,6,SRE_boosting,0.93082385407552
AC,6,SRE_PLTR,0.929948845661977
AC,6,PLTR,0.913979942114828
BF,1,LRR,0.809145125470587
BF,1,GAM,0.837823462555018
BF,1,LDA,0.808079906849154
BF,1,CTREE,0.770211065420669
BF,1,RF,0.813614562127388
BF,1,LGBM,0.877313106170199
BF,1,RE_boosting,0.867651078855258
BF,1,RE_RF,0.867585995624569
BF,1,RE_bag,0.856363040806871
BF,1,SRE_RF,0.848888382825857
BF,1,SRE_bag,0.838676893168269
BF,1,SRE_boosting,0.850185106401326
BF,1,SRE_PLTR,0.84795068705295
BF,1,PLTR,0.841979143279348
BF,2,LRR,0.803686819897132
BF,2,GAM,0.829362195256845
BF,2,LDA,0.797189630449358
BF,2,CTREE,0.75647619754923
BF,2,RF,0.817093273068159
BF,2,LGBM,0.879196678939919
BF,2,RE_boosting,0.861688333203571
BF,2,RE_RF,0.8611206543148
BF,2,RE_bag,0.837899047644964
BF,2,SRE_RF,0.842058183684561
BF,2,SRE_bag,0.823756681187454
BF,2,SRE_boosting,0.847939820746509
BF,2,SRE_PLTR,0.842855308906259
BF,2,PLTR,0.836946270566391
BF,3,LRR,0.812717234519832
BF,3,GAM,0.838369399391923
BF,3,LDA,0.809500535372388
BF,3,CTREE,0.772937289525154
BF,3,RF,0.813702788675995
BF,3,LGBM,0.883403936796397
BF,3,RE_boosting,0.867220841250581
BF,3,RE_RF,0.865654501564779
BF,3,RE_bag,0.859263534661701
BF,3,SRE_RF,0.846790797377334
BF,3,SRE_bag,0.839052142029702
BF,3,SRE_boosting,0.845293990222484
BF,3,SRE_PLTR,0.846318057345386
BF,3,PLTR,0.839611867975989
BF,4,LRR,0.799609806231619
BF,4,GAM,0.829312897249059
BF,4,LDA,0.79361461907019
BF,4,CTREE,0.759538184553702
BF,4,RF,0.806873151717071
BF,4,LGBM,0.880611210431314
BF,4,RE_boosting,0.869039263740099
BF,4,RE_RF,0.846460079374877
BF,4,RE_bag,0.847844910360342
BF,4,SRE_RF,0.844503236416121
BF,4,SRE_bag,0.833144409034633
BF,4,SRE_boosting,0.849081618345229
BF,4,SRE_PLTR,0.841930944771363
BF,4,PLTR,0.83599783273665
BF,5,LRR,0.813429054921359
BF,5,GAM,0.832603591200683
BF,5,LDA,0.804701003018486
BF,5,CTREE,0.778123589799578
BF,5,RF,0.817560629128857
BF,5,LGBM,0.880073075432174
BF,5,RE_boosting,0.861179862619901
BF,5,RE_RF,0.861094687538174
BF,5,RE_bag,0.857745486145914
BF,5,SRE_RF,0.847402887649468
BF,5,SRE_bag,0.841945854981737
BF,5,SRE_boosting,0.848732047319798
BF,5,SRE_PLTR,0.84994393375445
BF,5,PLTR,0.842591094025415
BF,6,LRR,0.799826997088864
BF,6,GAM,0.832487078748705
BF,6,LDA,0.800715455052599
BF,6,CTREE,0.764689655220158
BF,6,RF,0.800869426321868
BF,6,LGBM,0.872997523872627
BF,6,RE_boosting,0.820538131002142
BF,6,RE_RF,0.864851710531748
BF,6,RE_bag,0.80788252970799
BF,6,SRE_RF,0.841753502728372
BF,6,SRE_bag,0.830203045717226
BF,6,SRE_boosting,0.848008109594062
BF,6,SRE_PLTR,0.83840748331207
BF,6,PLTR,0.831050186640996
GC,1,LRR,0.791413307430792
GC,1,GAM,0.78712967459932
GC,1,LDA,0.787722195240408
GC,1,CTREE,0.735764934434191
GC,1,RF,0.794026226323458
GC,1,LGBM,0.785594949004371
GC,1,RE_boosting,0.779485186983973
GC,1,RE_RF,0.77290917921321
GC,1,RE_bag,0.784225352112676
GC,1,SRE_RF,0.765041282175813
GC,1,SRE_bag,0.77365711510442
GC,1,SRE_boosting,0.780446818844099
GC,1,SRE_PLTR,0.750636231180185
GC,1,PLTR,0.750791646430306
GC,2,LRR,0.758148667601683
GC,2,GAM,0.763964469378214
GC,2,LDA,0.766863020102852
GC,2,CTREE,0.695165965404395
GC,2,RF,0.757587657784011
GC,2,LGBM,0.75505376344086
GC,2,RE_boosting,0.756877045348294
GC,2,RE_RF,0.756792893875643
GC,2,RE_bag,0.770799438990182
GC,2,SRE_RF,0.707601683029453
GC,2,SRE_bag,0.733529686769518
GC,2,SRE_boosting,0.744497428705002
GC,2,SRE_PLTR,0.737410004675082
GC,2,PLTR,0.738849929873773
GC,3,LRR,0.770021436816358
GC,3,GAM,0.781014675974276
GC,3,LDA,0.79301562872167
GC,3,CTREE,0.71529342787519
GC,3,RF,0.757965517873175
GC,3,LGBM,0.715989666355192
GC,3,RE_boosting,0.750801590355265
GC,3,RE_RF,0.716356107660455
GC,3,RE_bag,0.756032539987907
GC,3,SRE_RF,0.715046079994137
GC,3,SRE_bag,0.740935158211034
GC,3,SRE_boosting,0.758918265266861
GC,3,SRE_PLTR,0.745085105993148
GC,3,PLTR,0.743985782077356
GC,4,LRR,0.762390641503418
GC,4,GAM,0.742481914745212
GC,4,LDA,0.753861176986389
GC,4,CTREE,0.704816756013472
GC,4,RF,0.745650570955978
GC,4,LGBM,0.70101038282947
GC,4,RE_boosting,0.744753781462365
GC,4,RE_RF,0.749616373383288
GC,4,RE_bag,0.738546005301022
GC,4,SRE_RF,0.734859204049503
GC,4,SRE_bag,0.735706171904582
GC,4,SRE_boosting,0.734341059008749
GC,4,SRE_PLTR,0.720889216604556
GC,4,PLTR,0.720909145259969
GC,5,LRR,0.78166591046582
GC,5,GAM,0.783480792498488
GC,5,LDA,0.777771476104053
GC,5,CTREE,0.720016636418633
GC,5,RF,0.759244555353902
GC,5,LGBM,0.752174077434967
GC,5,RE_boosting,0.763857380520266
GC,5,RE_RF,0.762089761040532
GC,5,RE_bag,0.75041591046582
GC,5,SRE_RF,0.72657667876588
GC,5,SRE_bag,0.748033877797943
GC,5,SRE_boosting,0.776107834240774
GC,5,SRE_PLTR,0.758979885057471
GC,5,PLTR,0.752174077434967
GC,6,LRR,0.780923679361179
GC,6,GAM,0.789033707002457
GC,6,LDA,0.796491093366093
GC,6,CTREE,0.740805436117936
GC,6,RF,0.771633138820639
GC,6,LGBM,0.776556741400491
GC,6,RE_boosting,0.745239557739558
GC,6,RE_RF,0.759780021498772
GC,6,RE_bag,0.765605804668305
GC,6,SRE_RF,0.749779253685504
GC,6,SRE_bag,0.735133215601966
GC,6,SRE_boosting,0.757822097665848
GC,6,SRE_PLTR,0.721926827395577
GC,6,PLTR,0.725199631449631
GMSC,1,LRR,0.863380934969995
GMSC,1,GAM,0.813233598464873
GMSC,1,LDA,0.703329115028464
GMSC,1,CTREE,0.817023369511925
GMSC,1,RF,0.853152171540249
GMSC,1,LGBM,0.859164361503089
GMSC,1,RE_boosting,0.856962789609535
GMSC,1,RE_RF,0.860100266455829
GMSC,1,RE_bag,0.860315229437624
GMSC,1,SRE_RF,0.861369056940377
GMSC,1,SRE_bag,0.860489516158864
GMSC,1,SRE_boosting,0.861625538486656
GMSC,1,SRE_PLTR,0.86204444430718
GMSC,1,PLTR,0.814980466620934
GMSC,2,LRR,0.858690363653407
GMSC,2,GAM,0.793894482491065
GMSC,2,LDA,0.690562658927532
GMSC,2,CTREE,0.80837937709303
GMSC,2,RF,0.854760391375649
GMSC,2,LGBM,0.825026681155394
GMSC,2,RE_boosting,0.849676784796485
GMSC,2,RE_RF,0.853198830916401
GMSC,2,RE_bag,0.850709363266014
GMSC,2,SRE_RF,0.851716978145467
GMSC,2,SRE_bag,0.853135085861741
GMSC,2,SRE_boosting,0.858490303332935
GMSC,2,SRE_PLTR,0.858314081482986
GMSC,2,PLTR,0.771410550428878
GMSC,3,LRR,0.848138220335961
GMSC,3,GAM,0.798865080621661
GMSC,3,LDA,0.702105875838733
GMSC,3,CTREE,0.82238454913894
GMSC,3,RF,0.845557411287491
GMSC,3,LGBM,0.833817288507995
GMSC,3,RE_boosting,0.84825386987876
GMSC,3,RE_RF,0.848473669039416
GMSC,3,RE_bag,0.844443937900132
GMSC,3,SRE_RF,0.849193578031201
GMSC,3,SRE_bag,0.84878207922887
GMSC,3,SRE_boosting,0.851205106569051
GMSC,3,SRE_PLTR,0.853084283292163
GMSC,3,PLTR,0.707489004394683
GMSC,4,LRR,0.865603502780099
GMSC,4,GAM,0.808496920554766
GMSC,4,LDA,0.69118165064442
GMSC,4,CTREE,0.819765006247078
GMSC,4,RF,0.854234636818291
GMSC,4,LGBM,0.852458190621423
GMSC,4,RE_boosting,0.854292442042685
GMSC,4,RE_RF,0.867827199761216
GMSC,4,RE_bag,0.868851853292505
GMSC,4,SRE_RF,0.865712979091468
GMSC,4,SRE_bag,0.866241922152889
GMSC,4,SRE_boosting,0.866621192261259
GMSC,4,SRE_PLTR,0.867731326801656
GMSC,4,PLTR,0.702879775453044
GMSC,5,LRR,0.858725593806499
GMSC,5,GAM,0.802696700926973
GMSC,5,LDA,0.689913592858985
GMSC,5,CTREE,0.813944442031599
GMSC,5,RF,0.850292629190911
GMSC,5,LGBM,0.841255788818259
GMSC,5,RE_boosting,0.847492959212212
GMSC,5,RE_RF,0.851901087885551
GMSC,5,RE_bag,0.849360571490476
GMSC,5,SRE_RF,0.852165661629135
GMSC,5,SRE_bag,0.853306797628921
GMSC,5,SRE_boosting,0.858460880187819
GMSC,5,SRE_PLTR,0.858343874670236
GMSC,5,PLTR,0.701686529979324
GMSC,6,LRR,0.862528214218943
GMSC,6,GAM,0.804981582460825
GMSC,6,LDA,0.706867419055249
GMSC,6,CTREE,0.812637648088258
GMSC,6,RF,0.847364719079506
GMSC,6,LGBM,0.850983719122629
GMSC,6,RE_boosting,0.849770139823109
GMSC,6,RE_RF,0.863517674817351
GMSC,6,RE_bag,0.862445885620345
GMSC,6,SRE_RF,0.859692588612286
GMSC,6,SRE_bag,0.860617576707634
GMSC,6,SRE_boosting,0.860186136739157
GMSC,6,SRE_PLTR,0.86194210376283
GMSC,6,PLTR,0.801823700205049
HMEQ,1,LRR,0.905659572557471
HMEQ,1,GAM,0.93272195282567
HMEQ,1,LDA,0.907860392720306
HMEQ,1,CTREE,0.866750478927203
HMEQ,1,RF,0.96005148467433
HMEQ,1,LGBM,0.950845605842912
HMEQ,1,RE_boosting,0.928713182471264
HMEQ,1,RE_RF,0.918503801484674
HMEQ,1,RE_bag,0.909282956178161
HMEQ,1,SRE_RF,0.910819639008621
HMEQ,1,SRE_bag,0.894347162356322
HMEQ,1,SRE_boosting,0.927266672653257
HMEQ,1,SRE_PLTR,0.906869612068966
HMEQ,1,PLTR,0.915052532327586
HMEQ,2,LRR,0.895115317290861
HMEQ,2,GAM,0.91488795275742
HMEQ,2,LDA,0.896232519668379
HMEQ,2,CTREE,0.863494335122242
HMEQ,2,RF,0.946832862061669
HMEQ,2,LGBM,0.938395368072787
HMEQ,2,RE_boosting,0.919283667070614
HMEQ,2,RE_RF,0.920306230403755
HMEQ,2,RE_bag,0.910567641910478
HMEQ,2,SRE_RF,0.926201165676034
HMEQ,2,SRE_bag,0.910539942677977
HMEQ,2,SRE_boosting,0.916077480908689
HMEQ,2,SRE_PLTR,0.912785119356762
HMEQ,2,PLTR,0.914717910246792
HMEQ,3,LRR,0.903312255977336
HMEQ,3,GAM,0.924741984952749
HMEQ,3,LDA,0.906100979241755
HMEQ,3,CTREE,0.864973125620842
HMEQ,3,RF,0.95341511687579
HMEQ,3,LGBM,0.948511780611433
HMEQ,3,RE_boosting,0.925356449400841
HMEQ,3,RE_RF,0.928707118784456
HMEQ,3,RE_bag,0.920445985648991
HMEQ,3,SRE_RF,0.930338188027622
HMEQ,3,SRE_bag,0.918260097774123
HMEQ,3,SRE_boosting,0.923431277515853
HMEQ,3,SRE_PLTR,0.917291884867819
HMEQ,3,PLTR,0.916625652352671
HMEQ,4,LRR,0.893901410601418
HMEQ,4,GAM,0.915282576851036
HMEQ,4,LDA,0.895342475424013
HMEQ,4,CTREE,0.871112175156134
HMEQ,4,RF,0.947313657196922
HMEQ,4,LGBM,0.941182609309524
HMEQ,4,RE_boosting,0.925407630277094
HMEQ,4,RE_RF,0.919615363070834
HMEQ,4,RE_bag,0.909130810779288
HMEQ,4,SRE_RF,0.916827999935543
HMEQ,4,SRE_bag,0.9103386041929
HMEQ,4,SRE_boosting,0.919670995232516
HMEQ,4,SRE_PLTR,0.915156733064611
HMEQ,4,PLTR,0.911479639012495
HMEQ,5,LRR,0.901618207523973
HMEQ,5,GAM,0.921255686009343
HMEQ,5,LDA,0.903377796901893
HMEQ,5,CTREE,0.888166953528399
HMEQ,5,RF,0.954466590853209
HMEQ,5,LGBM,0.949894731989181
HMEQ,5,RE_boosting,0.92339946520777
HMEQ,5,RE_RF,0.925445276001967
HMEQ,5,RE_bag,0.911750061470371
HMEQ,5,SRE_RF,0.92302795365134
HMEQ,5,SRE_bag,0.908330003688222
HMEQ,5,SRE_boosting,0.923545841529383
HMEQ,5,SRE_PLTR,0.91788557290386
HMEQ,5,PLTR,0.918648573887386
HMEQ,6,LRR,0.899852015030777
HMEQ,6,GAM,0.925812699732878
HMEQ,6,LDA,0.899318519850591
HMEQ,6,CTREE,0.882378923943219
HMEQ,6,RF,0.956619049224671
HMEQ,6,LGBM,0.944862673695016
HMEQ,6,RE_boosting,0.934816929480479
HMEQ,6,RE_RF,0.930357898838224
HMEQ,6,RE_bag,0.918023070669379
HMEQ,6,SRE_RF,0.924247430868541
HMEQ,6,SRE_bag,0.91674103379677
HMEQ,6,SRE_boosting,0.936283666580498
HMEQ,6,SRE_PLTR,0.919469202267355
HMEQ,6,PLTR,0.916849680989364
LC,1,LRR,0.723922082098638
LC,1,GAM,0.719853903934946
LC,1,LDA,0.720294948659638
LC,1,CTREE,0.680954678060322
LC,1,RF,0.716871109273425
LC,1,LGBM,0.71256747754577
LC,1,RE_boosting,0.697221647945237
LC,1,RE_RF,0.696418808719822
LC,1,RE_bag,0.702276433969632
LC,1,SRE_RF,0.731759814393678
LC,1,SRE_bag,0.720802609514621
LC,1,SRE_boosting,0.713643672616176
LC,1,SRE_PLTR,0.715268876484506
LC,1,PLTR,0.71512645579215794
LC,2,LRR,0.709651117389008
LC,2,GAM,0.705753462413009
LC,2,LDA,0.711116470291003
LC,2,CTREE,0.656770940995429
LC,2,RF,0.69546957899814
LC,2,LGBM,0.684920416178598
LC,2,RE_boosting,0.664232067801282
LC,2,RE_RF,0.687535313167505
LC,2,RE_bag,0.686556880038586
LC,2,SRE_RF,0.692146121867751
LC,2,SRE_bag,0.687485932152783
LC,2,SRE_boosting,0.695615425250924
LC,2,SRE_PLTR,0.690608420037208
LC,2,PLTR,0.692987895909415
LC,3,LRR,0.735680385188582
LC,3,GAM,0.729056517253239
LC,3,LDA,0.732557606328098
LC,3,CTREE,0.678244869884214
LC,3,RF,0.725338759601055
LC,3,LGBM,0.651200275134701
LC,3,RE_boosting,0.709067981199129
LC,3,RE_RF,0.707835607015935
LC,3,RE_bag,0.725064771294279
LC,3,SRE_RF,0.700541098246016
LC,3,SRE_bag,0.737560472314571
LC,3,SRE_boosting,0.716727043448355
LC,3,SRE_PLTR,0.732836180213229
LC,3,PLTR,0.732984065115213
LC,4,LRR,0.697967110573043
LC,4,GAM,0.701179470247267
LC,4,LDA,0.695064293051581
LC,4,CTREE,0.661758703866755
LC,4,RF,0.688905550664025
LC,4,LGBM,0.676513546481767
LC,4,RE_boosting,0.673454811431506
LC,4,RE_RF,0.693289584709076
LC,4,RE_bag,0.674085360261208
LC,4,SRE_RF,0.695306194511703
LC,4,SRE_bag,0.69641481399956
LC,4,SRE_boosting,0.678177048939761
LC,4,SRE_PLTR,0.688109912686184
LC,4,PLTR,0.687607766527258
LC,5,LRR,0.69898529991655
LC,5,GAM,0.723518299448861
LC,5,LDA,0.718188029015012
LC,5,CTREE,0.64956394948967
LC,5,RF,0.690986455381624
LC,5,LGBM,0.689795455170706
LC,5,RE_boosting,0.692646290131778
LC,5,RE_RF,0.693494548222326
LC,5,RE_bag,0.690307848909186
LC,5,SRE_RF,0.687581960072262
LC,5,SRE_bag,0.711689684264583
LC,5,SRE_boosting,0.705473328014526
LC,5,SRE_PLTR,0.701681385090832
LC,5,PLTR,0.698992177684851
LC,6,LRR,0.708074662313963
LC,6,GAM,0.711281877286774
LC,6,LDA,0.715921908098046
LC,6,CTREE,0.68562874251497
LC,6,RF,0.712641332954306
LC,6,LGBM,0.689830904806008
LC,6,RE_boosting,0.665512008142979
LC,6,RE_RF,0.708076954819305
LC,6,RE_bag,0.710915076432128
LC,6,SRE_RF,0.719585331633823
LC,6,SRE_bag,0.724631135890547
LC,6,SRE_boosting,0.708835774087354
LC,6,SRE_PLTR,0.695822367516116
LC,6,PLTR,0.693634171167619
PAKDD,3,LRR,0.615491274393449
PAKDD,3,GAM,0.615390281553855
PAKDD,3,LDA,0.614653745823716
PAKDD,3,CTREE,0.603483887232993
PAKDD,3,RF,0.598136825213399
PAKDD,3,LGBM,0.617975578959688
PAKDD,3,RE_boosting,0.614379562048028
PAKDD,3,RE_RF,0.614149154400038
PAKDD,3,RE_bag,0.60945561127574
PAKDD,3,SRE_RF,0.614726776449469
PAKDD,3,SRE_bag,0.614726776449469
PAKDD,3,SRE_boosting,0.613514725690434
PAKDD,3,SRE_PLTR,0.614726776449469
PAKDD,3,PLTR,0.613679988959917
PAKDD,4,LRR,0.614862817063133
PAKDD,4,GAM,0.612824230102075
PAKDD,4,LDA,0.61315354484439
PAKDD,4,CTREE,0.600906229971772
PAKDD,4,RF,0.604850893953835
PAKDD,4,LGBM,0.616579035920616
PAKDD,4,RE_boosting,0.608227679572565
PAKDD,4,RE_RF,0.604525545156078
PAKDD,4,RE_bag,0.604879852832029
PAKDD,4,SRE_RF,0.61477931605432
PAKDD,4,SRE_bag,0.61477931605432
PAKDD,4,SRE_boosting,0.614405319999512
PAKDD,4,SRE_PLTR,0.61477931605432
PAKDD,4,PLTR,0.61435586625059
PAKDD,5,LRR,0.616011539253721
PAKDD,5,GAM,0.613304448646434
PAKDD,5,LDA,0.613060760975599
PAKDD,5,CTREE,0.602528196496403
PAKDD,5,RF,0.594866989332297
PAKDD,5,LGBM,0.617406060959638
PAKDD,5,RE_boosting,0.611705599028889
PAKDD,5,RE_RF,0.608936254174177
PAKDD,5,RE_bag,0.607750082272398
PAKDD,5,SRE_RF,0.616233042182074
PAKDD,5,SRE_bag,0.616233042182074
PAKDD,5,SRE_boosting,0.615711798271899
PAKDD,5,SRE_PLTR,0.616233042182074
PAKDD,5,PLTR,0.61555972175842
PAKDD,6,LRR,0.612831751555653
PAKDD,6,GAM,0.612751125444679
PAKDD,6,LDA,0.612582372733478
PAKDD,6,CTREE,0.603080389538573
PAKDD,6,RF,0.598206374153062
PAKDD,6,LGBM,0.617943048735317
PAKDD,6,RE_boosting,0.611837733453039
PAKDD,6,RE_RF,0.607876877743129
PAKDD,6,RE_bag,0.611301838430484
PAKDD,6,SRE_RF,0.611474714751374
PAKDD,6,SRE_bag,0.611474714751374
PAKDD,6,SRE_boosting,0.610865855898626
PAKDD,6,SRE_PLTR,0.611474714751374
PAKDD,6,PLTR,0.610820886151111
TC,1,LRR,0.724117314402491
TC,1,GAM,0.745368884405521
TC,1,LDA,0.716402609464163
TC,1,CTREE,0.757872716696381
TC,1,RF,0.758687499943808
TC,1,LGBM,0.759740986586757
TC,1,RE_boosting,0.771090411495884
TC,1,RE_RF,0.760227159321705
TC,1,RE_bag,0.762241865428825
TC,1,SRE_RF,0.760650509458678
TC,1,SRE_bag,0.750959758473521
TC,1,SRE_boosting,0.771071531001323
TC,1,SRE_PLTR,0.764848834668904
TC,1,PLTR,0.764749037769081
TC,2,LRR,0.714091346951388
TC,2,GAM,0.747508289090439
TC,2,LDA,0.705181064207433
TC,2,CTREE,0.747718913033315
TC,2,RF,0.761953413069032
TC,2,LGBM,0.756189911362325
TC,2,RE_boosting,0.755374351723236
TC,2,RE_RF,0.761474495754415
TC,2,RE_bag,0.750032691209162
TC,2,SRE_RF,0.753214833336537
TC,2,SRE_bag,0.743346003995091
TC,2,SRE_boosting,0.764785385475041
TC,2,SRE_PLTR,0.753900933414118
TC,2,PLTR,0.752273967284109
TC,3,LRR,0.716927547626694
TC,3,GAM,0.742576151032265
TC,3,LDA,0.706041742799243
TC,3,CTREE,0.755211159466832
TC,3,RF,0.757460415674636
TC,3,LGBM,0.753452150906762
TC,3,RE_boosting,0.754111966564418
TC,3,RE_RF,0.767152669346533
TC,3,RE_bag,0.760987314928629
TC,3,SRE_RF,0.766411991665098
TC,3,SRE_bag,0.757136390817581
TC,3,SRE_boosting,0.767446702582786
TC,3,SRE_PLTR,0.761698231694037
TC,3,PLTR,0.754992220634973
TC,4,LRR,0.716959214178945
TC,4,GAM,0.742215142753259
TC,4,LDA,0.715724154647921
TC,4,CTREE,0.739428525258122
TC,4,RF,0.764284617737533
TC,4,LGBM,0.761505156662107
TC,4,RE_boosting,0.760996242879651
TC,4,RE_RF,0.762514904398312
TC,4,RE_bag,0.751176827051267
TC,4,SRE_RF,0.764130177583092
TC,4,SRE_bag,0.752041253296859
TC,4,SRE_boosting,0.765732984746438
TC,4,SRE_PLTR,0.756410593809697
TC,4,PLTR,0.758239289898483
TC,5,LRR,0.701335503386011
TC,5,GAM,0.743393561917408
TC,5,LDA,0.705942283288555
TC,5,CTREE,0.750954037358722
TC,5,RF,0.753228331375658
TC,5,LGBM,0.758337073420956
TC,5,RE_boosting,0.757781615997357
TC,5,RE_RF,0.762003848452795
TC,5,RE_bag,0.756764518355754
TC,5,SRE_RF,0.764494987366179
TC,5,SRE_bag,0.757453542155083
TC,5,SRE_boosting,0.7575652293046
TC,5,SRE_PLTR,0.763309270766536
TC,5,PLTR,0.765351942818012
TC,6,LRR,0.722234156920513
TC,6,GAM,0.748940524283546
TC,6,LDA,0.719002488617088
TC,6,CTREE,0.761497531842395
TC,6,RF,0.766983114416868
TC,6,LGBM,0.766162177670148
TC,6,RE_boosting,0.766348870450555
TC,6,RE_RF,0.761069858903967
TC,6,RE_bag,0.754454819882153
TC,6,SRE_RF,0.757087350831771
TC,6,SRE_bag,0.745052292578044
TC,6,SRE_boosting,0.767486115451001
TC,6,SRE_PLTR,0.753942170341934
TC,6,PLTR,0.757261256435437
TH02,1,LRR,0.639024558498896
TH02,1,GAM,0.651786699779249
TH02,1,LDA,0.649524006622517
TH02,1,CTREE,0.610251103752759
TH02,1,RF,0.622985651214128
TH02,1,LGBM,0.604766832229581
TH02,1,RE_boosting,0.630787803532009
TH02,1,RE_RF,0.663327814569536
TH02,1,RE_bag,0.635133830022075
TH02,1,SRE_RF,0.569170805739514
TH02,1,SRE_bag,0.564417770419426
TH02,1,SRE_boosting,0.597647626931567
TH02,1,SRE_PLTR,0.621943984547461
TH02,1,PLTR,0.641176876379691
TH02,2,LRR,0.596588191892003
TH02,2,GAM,0.589230327790455
TH02,2,LDA,0.605531036932789
TH02,2,CTREE,0.577035539098474
TH02,2,RF,0.612212551409403
TH02,2,LGBM,0.583006544878189
TH02,2,RE_boosting,0.596335414759452
TH02,2,RE_RF,0.585117575525708
TH02,2,RE_bag,0.59375982073319
TH02,2,SRE_RF,0.551313757907825
TH02,2,SRE_bag,0.585001434681023
TH02,2,SRE_boosting,0.587057810813396
TH02,2,SRE_PLTR,0.556984163854236
TH02,2,PLTR,0.564553814201976
TH02,3,LRR,0.663074945887446
TH02,3,GAM,0.560836038961039
TH02,3,LDA,0.622334956709957
TH02,3,CTREE,0.604809253246753
TH02,3,RF,0.618614718614719
TH02,3,LGBM,0.573119588744589
TH02,3,RE_boosting,0.577103625541125
TH02,3,RE_RF,0.591998106060606
TH02,3,RE_bag,0.60490395021645
TH02,3,SRE_RF,0.619926948051948
TH02,3,SRE_bag,0.600913149350649
TH02,3,SRE_boosting,0.550886093073593
TH02,3,SRE_PLTR,0.665672348484848
TH02,3,PLTR,0.636803300865801
TH02,4,LRR,0.578486588970055
TH02,4,GAM,0.562949590141081
TH02,4,LDA,0.571676518150895
TH02,4,CTREE,0.580731054480566
TH02,4,RF,0.573182122344281
TH02,4,LGBM,0.580201304856968
TH02,4,RE_boosting,0.557861205598617
TH02,4,RE_RF,0.607009423966988
TH02,4,RE_bag,0.598993475715162
TH02,4,SRE_RF,0.559764122009703
TH02,4,SRE_bag,0.588147549210952
TH02,4,SRE_boosting,0.497936764623878
TH02,4,SRE_PLTR,0.587150783471812
TH02,4,PLTR,0.592971058941616
TH02,5,LRR,0.589231177798433
TH02,5,GAM,0.556406851679724
TH02,5,LDA,0.562329039968132
TH02,5,CTREE,0.593978223343513
TH02,5,RF,0.598572566724207
TH02,5,LGBM,0.58514805470721
TH02,5,RE_boosting,0.594715177267295
TH02,5,RE_RF,0.589934935599522
TH02,5,RE_bag,0.617939184703227
TH02,5,SRE_RF,0.584889124950206
TH02,5,SRE_bag,0.625222414022042
